strategy_family,asset_type,assets,timeframe,regime,win_rate,sharpe,max_dd,trades_pm,consistentie,verdict
mean_reversion,crypto,BTC/ETH/SOL,1h,all,0.24,-11.8,0.97,22,0.0,FAIL
bollinger_mr,crypto,BTC/ETH/SOL,1d,all,0.42,0.23,0.08,0.6,0.20,WEAK
bollinger_mr_regime,crypto,BTC/ETH/SOL,1h,filtered,0.21,-7.5,0.60,5.7,0.04,FAIL
2026-04-08T07:50:36.262617+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD|ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 70}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T07:50:37.086057+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD|ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 70}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T07:50:37.163081+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD|ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T07:50:37.236799+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD|ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T07:50:37.236933+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,1h,{},False,'strategie',0.0,0.0,0.0,0.0,0.0,0.0,0,False,{},
2026-04-08T07:50:37.237009+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,4h,{},False,'strategie',0.0,0.0,0.0,0.0,0.0,0.0,0,False,{},
